bulk_id,formula,adsorbate,E_adslab,E_slab,anomaly
mp-30,Cu,NO3,5.407139301300049,-0.7832708954811096,False
mp-30,Cu,NO2,3.6974987983703613,-0.7832708954811096,False
mp-30,Cu,NO,2.9080724716186523,-0.7832708954811096,False
mp-30,Cu,N,0.7304772734642029,-0.7832708954811096,False
mp-30,Cu,NH,-0.2367371916770935,-0.7832708954811096,False
mp-30,Cu,NH3,-1.176065444946289,-0.7832708954811096,False
mp-23,Ni,NO3,4.794618606567383,-0.757770836353302,True
mp-23,Ni,NO2,2.9317188262939453,-0.757770836353302,False
mp-23,Ni,NO,1.5840840339660645,-0.757770836353302,False
mp-23,Ni,N,-0.9406060576438904,-0.757770836353302,False
mp-23,Ni,NH,-1.2653493881225586,-0.757770836353302,False
mp-23,Ni,NH3,-0.8921369910240173,-0.757770836353302,False
mp-54,Co,NO3,4.70216178894043,-0.7312637567520142,False
mp-54,Co,NO2,-0.014243602752685547,-0.7312637567520142,True
mp-54,Co,NO,0.890127956867218,-0.7312637567520142,False
mp-54,Co,N,-1.6460168361663818,-0.7312637567520142,False
mp-54,Co,NH,-1.7225079536437988,-0.7312637567520142,False
mp-54,Co,NH3,-0.8968634009361267,-0.7312637567520142,True
mp-2,Pd,NO3,5.6176042556762695,-0.7537030577659607,False
mp-2,Pd,NO2,3.5409493446350098,-0.7537030577659607,False
mp-2,Pd,NO,1.5383942127227783,-0.7537030577659607,False
mp-2,Pd,N,1.288034200668335,-0.7537030577659607,False
mp-2,Pd,NH,0.5942583680152893,-0.7537030577659607,False
mp-2,Pd,NH3,-1.3570581674575806,-0.7537030577659607,False
mp-74,Rh,NO3,5.278417587280273,-0.7498423457145691,False
mp-74,Rh,NO2,1.6204795837402344,-0.7498423457145691,True
mp-74,Rh,NO,1.1483356952667236,-0.7498423457145691,False
mp-74,Rh,N,-0.4970594346523285,-0.7498423457145691,False
mp-74,Rh,NH,-0.19559013843536377,-0.7498423457145691,False
mp-74,Rh,NH3,-1.4925899505615234,-0.7498423457145691,False
mp-126,Pt,NO3,5.890854835510254,-0.7397863864898682,False
mp-126,Pt,NO2,3.5344457626342773,-0.7397863864898682,False
mp-126,Pt,NO,2.0611720085144043,-0.7397863864898682,False
mp-126,Pt,N,0.8181952834129333,-0.7397863864898682,False
mp-126,Pt,NH,0.01304328441619873,-0.7397863864898682,False
mp-126,Pt,NH3,-1.5840106010437012,-0.7397863864898682,False
no3rr-Cu3Ni,Cu3Ni,NO3,5.196074485778809,-0.7411558032035828,False
no3rr-Cu3Ni,Cu3Ni,NO2,3.55023193359375,-0.7411558032035828,False
no3rr-Cu3Ni,Cu3Ni,NO,1.855879783630371,-0.7411558032035828,False
no3rr-Cu3Ni,Cu3Ni,N,-0.2355237603187561,-0.7411558032035828,False
no3rr-Cu3Ni,Cu3Ni,NH,-0.7803717255592346,-0.7411558032035828,False
no3rr-Cu3Ni,Cu3Ni,NH3,-0.9256891012191772,-0.7411558032035828,False
no3rr-Cu3Co,CoCu3,NO3,4.9282755851745605,-0.7172635197639465,False
no3rr-Cu3Co,CoCu3,NO2,0.8681311011314392,-0.7172635197639465,True
no3rr-Cu3Co,CoCu3,NO,1.0427935123443604,-0.7172635197639465,False
no3rr-Cu3Co,CoCu3,N,-1.4801819324493408,-0.7172635197639465,False
no3rr-Cu3Co,CoCu3,NH,-1.5628843307495117,-0.7172635197639465,False
no3rr-Cu3Co,CoCu3,NH3,-1.6803239583969116,-0.7172635197639465,False
no3rr-Cu3Fe,Cu3Fe,NO3,4.989118576049805,-0.7262212038040161,False
no3rr-Cu3Fe,Cu3Fe,NO2,2.103968620300293,-0.7262212038040161,False
no3rr-Cu3Fe,Cu3Fe,NO,0.19242340326309204,-0.7262212038040161,False
no3rr-Cu3Fe,Cu3Fe,N,-1.9807250499725342,-0.7262212038040161,False
no3rr-Cu3Fe,Cu3Fe,NH,-1.875478744506836,-0.7262212038040161,True
no3rr-Cu3Fe,Cu3Fe,NH3,-1.7762343883514404,-0.7262212038040161,False
no3rr-Cu3Pd,Cu3Pd,NO3,5.70128870010376,-0.7515091300010681,False
no3rr-Cu3Pd,Cu3Pd,NO2,3.8667149543762207,-0.7515091300010681,False
no3rr-Cu3Pd,Cu3Pd,NO,3.0307767391204834,-0.7515091300010681,False
no3rr-Cu3Pd,Cu3Pd,N,1.2340993881225586,-0.7515091300010681,False
no3rr-Cu3Pd,Cu3Pd,NH,0.7414266467094421,-0.7515091300010681,False
no3rr-Cu3Pd,Cu3Pd,NH3,-1.1538726091384888,-0.7515091300010681,False
no3rr-Cu3Rh,Cu3Rh,NO3,5.369785785675049,-0.7418099641799927,False
no3rr-Cu3Rh,Cu3Rh,NO2,3.8714733123779297,-0.7418099641799927,False
no3rr-Cu3Rh,Cu3Rh,NO,1.5079426765441895,-0.7418099641799927,False
no3rr-Cu3Rh,Cu3Rh,N,-0.5527383089065552,-0.7418099641799927,False
no3rr-Cu3Rh,Cu3Rh,NH,-0.25068068504333496,-0.7418099641799927,False
no3rr-Cu3Rh,Cu3Rh,NH3,-1.585442066192627,-0.7418099641799927,False
no3rr-Cu3Pt,Cu3Pt,NO3,5.8672709465026855,-0.7307255864143372,False
no3rr-Cu3Pt,Cu3Pt,NO2,3.9617271423339844,-0.7307255864143372,False
no3rr-Cu3Pt,Cu3Pt,NO,3.623178482055664,-0.7307255864143372,False
no3rr-Cu3Pt,Cu3Pt,N,0.6937431693077087,-0.7307255864143372,False
no3rr-Cu3Pt,Cu3Pt,NH,0.054189324378967285,-0.7307255864143372,False
no3rr-Cu3Pt,Cu3Pt,NH3,-1.1991328001022339,-0.7307255864143372,False
no3rr-Cu3Zn,Cu3Zn,NO3,5.161047458648682,-0.7602367401123047,False
no3rr-Cu3Zn,Cu3Zn,NO2,3.7585649490356445,-0.7602367401123047,False
no3rr-Cu3Zn,Cu3Zn,NO,2.689600944519043,-0.7602367401123047,False
no3rr-Cu3Zn,Cu3Zn,N,0.9149007201194763,-0.7602367401123047,False
no3rr-Cu3Zn,Cu3Zn,NH,0.035806477069854736,-0.7602367401123047,False
no3rr-Cu3Zn,Cu3Zn,NH3,-0.8809760808944702,-0.7602367401123047,True
no3rr-Cu3Sn,Cu3Sn,NO3,5.775859355926514,-0.7171486020088196,False
no3rr-Cu3Sn,Cu3Sn,NO2,4.116326332092285,-0.7171486020088196,False
no3rr-Cu3Sn,Cu3Sn,NO,3.2132568359375,-0.7171486020088196,False
no3rr-Cu3Sn,Cu3Sn,N,2.2035036087036133,-0.7171486020088196,False
no3rr-Cu3Sn,Cu3Sn,NH,0.9490254521369934,-0.7171486020088196,False
no3rr-Cu3Sn,Cu3Sn,NH3,-0.8510547280311584,-0.7171486020088196,True
no3rr-Cu3Ag,AgCu3,NO3,5.423758029937744,-0.7662095427513123,False
no3rr-Cu3Ag,AgCu3,NO2,3.837251663208008,-0.7662095427513123,False
no3rr-Cu3Ag,AgCu3,NO,3.5647969245910645,-0.7662095427513123,False
no3rr-Cu3Ag,AgCu3,N,1.9097580909729004,-0.7662095427513123,False
no3rr-Cu3Ag,AgCu3,NH,1.3451917171478271,-0.7662095427513123,False
no3rr-Cu3Ag,AgCu3,NH3,-1.0496318340301514,-0.7662095427513123,False
no3rr-Ni3Cu,CuNi3,NO3,5.540658473968506,-0.7383393049240112,False
no3rr-Ni3Cu,CuNi3,NO2,3.1817660331726074,-0.7383393049240112,False
no3rr-Ni3Cu,CuNi3,NO,1.7475597858428955,-0.7383393049240112,False
no3rr-Ni3Cu,CuNi3,N,-0.23757696151733398,-0.7383393049240112,False
no3rr-Ni3Cu,CuNi3,NH,-0.5940942764282227,-0.7383393049240112,False
no3rr-Ni3Cu,CuNi3,NH3,-0.8948479294776917,-0.7383393049240112,False
no3rr-Co3Cu,Co3Cu,NO3,5.054598808288574,-0.7261032462120056,False
no3rr-Co3Cu,Co3Cu,NO2,3.0489895343780518,-0.7261032462120056,False
no3rr-Co3Cu,Co3Cu,NO,2.12613582611084,-0.7261032462120056,False
no3rr-Co3Cu,Co3Cu,N,-0.7204799056053162,-0.7261032462120056,False
no3rr-Co3Cu,Co3Cu,NH,-0.9511314034461975,-0.7261032462120056,False
no3rr-Co3Cu,Co3Cu,NH3,-0.7237193584442139,-0.7261032462120056,True
no3rr-Pd3Cu,CuPd3,NO3,5.481690883636475,-0.7386369109153748,False
no3rr-Pd3Cu,CuPd3,NO2,4.2704854011535645,-0.7386369109153748,False
no3rr-Pd3Cu,CuPd3,NO,1.9894943237304688,-0.7386369109153748,False
no3rr-Pd3Cu,CuPd3,N,1.1939923763275146,-0.7386369109153748,False
no3rr-Pd3Cu,CuPd3,NH,0.20356440544128418,-0.7386369109153748,False
no3rr-Pd3Cu,CuPd3,NH3,-0.9235246181488037,-0.7386369109153748,True
no3rr-Ni3Fe,FeNi3,NO3,4.597980499267578,-0.7512643337249756,False
no3rr-Ni3Fe,FeNi3,NO2,0.7998976111412048,-0.7512643337249756,True
no3rr-Ni3Fe,FeNi3,NO,0.19912880659103394,-0.7512643337249756,False
no3rr-Ni3Fe,FeNi3,N,-0.5111501216888428,-0.7512643337249756,False
no3rr-Ni3Fe,FeNi3,NH,-1.8163094520568848,-0.7512643337249756,False
no3rr-Ni3Fe,FeNi3,NH3,-1.541587471961975,-0.7512643337249756,False
no3rr-Ni3Co,CoNi3,NO3,4.344186305999756,-0.7419397234916687,True
no3rr-Ni3Co,CoNi3,NO2,3.7674508094787598,-0.7419397234916687,False
no3rr-Ni3Co,CoNi3,NO,0.6874513030052185,-0.7419397234916687,False
